DATE,INDU Index,KRW Curncy,LMCADY Comdty,NKY Index,SHSZ300 Index,SX5E Index,USYC2Y10 Index,VIX Index
2003-08-08,9191.09,1181.05,1769.5,9327.53,1218.11,2460.14,257.449,19.59
2003-08-11,9217.35,1179.5,1776,9487.8,1222.2,2479.06,259.003,19.75
2003-08-12,9310.06,1178.5,1742.5,9564.81,1225.86,2496.58,270.047,17.94
2003-08-13,9271.76,1179.75,1736,9752.75,1210.56,2497.74,274.774,18.77
2003-08-14,9310.56,1177,1749,9913.47,1203.24,2544.05,272.003,18.47
2003-08-15,9321.69,1177,1727.5,9863.47,1201.32,2548.86,272.151,18.27
2003-08-18,9412.45,1178.5,1739.25,10032.97,1197.99,2574,263.579,18.18
2003-08-19,9428.9,1179.15,1750.25,10174.1,1201.66,2579.19,262.702,17.86
2003-08-20,9397.51,1175.55,1755.5,10292.06,1195.68,2562.65,263.513,17.82
2003-08-21,9423.68,1172.5,1744.75,10362.69,1194.63,2583.91,257.547,17.84
2003-08-22,9348.87,1169.7,1759,10281.17,1191.43,2593.55,255.487,18.55
2003-08-25,9317.64,1170.5,,10276.64,1177.3,2565.03,256.787,19.53
2003-08-26,9340.45,1169.5,1742,10332.57,1179.33,2537.14,258.029,19.49
2003-08-27,9333.79,1177.9,1732.5,10308.99,1178.4,2560.76,256.292,19.13
2003-08-28,9374.21,1178.5,1720,10225.22,1169.38,2575.99,248.651,18.48
2003-08-29,9415.82,1178.35,1755.75,10343.55,1178.57,2556.71,249.169,18.63
2003-09-01,,1175.45,1763,10670.18,1199.81,2600.9,249.169,
2003-09-02,9523.27,1178.1,1774.5,10690.08,1197.3,2599.8,256.438,19.02
2003-09-03,9568.46,1174.3,1798.25,10715.69,1198.44,2641.55,258.859,19.44
2003-09-04,9587.9,1175.75,1782.5,10646.95,1196.5,2638.8,261.618,18.71
2003-09-05,9503.34,1170.25,1809.5,10650.77,1183.91,2614.81,263.21,18.17
2003-09-08,9586.29,1171.45,1798.25,10683.76,1177.83,2635.6,266.521,18.26
2003-09-09,9507.2,1170.1,1777.75,10922.04,1172.05,2604.08,267.044,18.85
2003-09-10,9420.46,1170.1,1758,10856.32,1176.04,2565.52,264.265,20.01
2003-09-11,9459.76,1170.2,1799.5,10546.33,1176.93,2572.74,262.227,19.25
2003-09-12,9471.55,1170.1,1779.25,10712.81,1164.18,2546.78,263.129,18.68
2003-09-15,9448.81,1172.75,1787.5,,1152.36,2555.64,267.756,19.28
2003-09-16,9567.34,1169.95,1770.5,10887.03,1159.72,2585.28,268.472,18.03
2003-09-17,9545.65,1171,1783.75,10990.11,1147.3,2586.81,257.09,18.15
2003-09-18,9659.13,1169.95,1795.25,11033.32,1148.08,2608.58,253.007,17.57
2003-09-19,9644.82,1167.9,1807.25,10938.42,1149.29,2582.47,249.375,17.54
2003-09-22,9535.41,1151.5,1810.5,10475.1,1141.14,2514.11,257.556,19.65
2003-09-23,9576.04,1150.5,1799,,1147.29,2493.03,256.776,19.47
2003-09-24,9425.51,1150.5,1810,10502.29,1150.49,2477.34,252.612,21.22
2003-09-25,9343.96,1151.5,1802.75,10310.04,1136.69,2465.13,243.691,22.26
2003-09-26,9313.08,1150.5,1787,10318.44,1131.3,2447.92,244.605,22.23
2003-09-29,9380.24,1150.55,1796,10229.57,1116.55,2440.12,247.443,21.67
2003-09-30,9275.06,1150.1,1782.75,10219.05,1127.14,2395.87,247.978,22.72
2003-10-01,9469.2,1151.75,1786.75,10361.24,,2439.25,248.548,21.07
2003-10-02,9487.8,1150.05,1811.25,10593.53,,2434.63,252.428,20.8
2003-10-03,9572.31,1150.05,1823.25,10709.29,,2516.48,254.271,19.5
2003-10-06,9594.98,1151.25,1816,10740.14,,2497.1,256.15,19.51
2003-10-07,9654.61,1151.1,1838,10820.33,,2476.61,261.304,19.41
2003-10-08,9630.9,1149.75,1853.15,10542.2,1131.27,2473.88,261.954,19.18
2003-10-09,9680.01,1149.5,1859.25,10531.44,1128.77,2531.37,265.021,18.82
2003-10-10,9674.68,1145.75,1867.75,10786.04,1155.42,2518.44,262.03,18.45
2003-10-13,9764.38,1146.75,1919,,1151.78,2563.4,262.03,17.55
2003-10-14,9812.98,1174,1903.25,10966.43,1142.3,2552.38,265.889,17.37
2003-10-15,9803.05,1174,1948.75,10899.95,1139.02,2571.41,263.456,17.69
2003-10-16,9791.72,1174.88,1949.25,11025.15,1124.37,2557.8,253.221,17.19
2003-10-17,9721.79,1172.25,1942.5,11037.89,1128.1,2550.82,252.96,17.62
2003-10-20,9777.94,1179.75,1985.5,11161.71,1120.36,2552.18,253.596,17.04
2003-10-21,9747.64,1186.25,1977.25,11031.52,1124.54,2560.14,250.863,16.55
2003-10-22,9598.24,1181.25,2000.75,10889.62,1152.83,2509.97,248.839,17.67
2003-10-23,9613.13,1189.5,1973.25,10335.16,1143.71,2489.07,251.377,17.68
2003-10-24,9582.46,1185.65,1951.5,10335.7,1140.03,2482.56,250.276,17.71
2003-10-27,9608.16,1182.75,1981.5,10454.12,1130.46,2512.32,248.878,18.05
2003-10-28,9748.31,1187.75,1977.75,10561.01,1130.71,2542.7,251.075,16.82
2003-10-29,9774.53,1178.1,2011.75,10739.22,1123.22,2556.16,254.114,16.43
2003-10-30,9786.61,1178,2048.75,10695.56,1110.8,2571.51,248.305,16.33
2003-10-31,9801.12,1183.63,2062.25,10559.59,1111.62,2575.04,247.262,16.1
2003-11-03,9858.46,1189.5,2040.5,,1123.48,2631.65,246.78,16.55
2003-11-04,9838.83,1185.25,2091.25,10847.97,1145.17,2627.32,244.99,16.55
2003-11-05,9820.83,1184.5,2106,10837.54,1138.91,2609.9,242.425,16.86
2003-11-06,9856.97,1181.55,2085.75,10552.3,1118.92,2626.68,243.688,16.74
2003-11-07,9809.79,1179,2092,10628.98,1103.78,2657.6,243.101,16.93
2003-11-10,9756.53,1174.5,2045.75,10504.54,1108.03,2633.07,241.738,17.62
2003-11-11,9737.79,1177.55,2075,10207.04,1108.89,2618.9,241.738,17.54
2003-11-12,9848.83,1174.4,2108,10226.22,1089.31,2627.15,238.357,16.75
2003-11-13,9837.94,1171.65,2089.5,10337.67,1091.71,2636.78,238.712,16.47
2003-11-14,9768.68,1171.6,2098.75,10167.06,1100.02,2656.94,241.251,16.94
2003-11-17,9710.83,1182.75,2047,9786.83,1095.95,2586.05,241.089,18.6
2003-11-18,9624.16,1180,2057.5,9897.05,1081,2584.05,237.062,19.11
2003-11-19,9690.46,1176.65,2037.5,9614.6,1098.05,2574.66,237.267,18.8
2003-11-20,9619.42,1191.7,1976,9865.7,1129.13,2568.71,236.031,19.48
2003-11-21,9628.53,1195.5,1978.5,9852.83,1115.47,2578.24,234.36,18.98
2003-11-24,9747.79,1203.18,2009,,1147.59,2632.25,233.807,17.44
2003-11-25,9763.94,1202.9,1998.5,9960.2,1151.54,2625.31,234.897,16.71
2003-11-26,9779.57,1202.5,2004,10144.83,1155.27,2619.56,232.797,16.23
2003-11-27,,1203.05,2035.5,10163.38,1136.02,2635.89,,
2003-11-28,9782.46,1202.05,2089.5,10100.57,1142.97,2630.47,234.19,16.32
2003-12-01,9899.05,1199.6,2116,10403.27,1168.51,2674.62,229.703,16.77
2003-12-02,9853.64,1199.45,2146.5,10410.15,1168.4,2666.97,232.317,16.27
2003-12-03,9873.42,1195.5,2180.5,10326.39,1172.47,2694.01,233.016,16.63
2003-12-04,9930.82,1191.15,2144.25,10429.99,1178.65,2693.43,232.514,16.3
2003-12-05,9862.68,1190.5,2157,10373.46,1176.66,2672.02,236.333,17.09
2003-12-08,9965.27,1186.25,2171,10045.34,1164.43,2651.41,236.993,16.54
2003-12-09,9923.42,1186.7,2170.5,10124.28,1169.28,2672.62,238.707,17.63
2003-12-10,9921.86,1189.75,2157,9910.56,1184.68,2660.73,241.103,17.87
2003-12-11,10008.16,1187.6,2159.5,10075.14,1184.63,2684.71,244.359,16.73
2003-12-12,10042.16,1185.05,2172.5,10169.66,1183.11,2685.39,243.33,16.41
2003-12-15,10022.82,1182.8,2183,10490.77,1184.67,2698.77,242.648,17.23
2003-12-16,10129.56,1190.5,2210.25,10271.6,1178.35,2697.14,241.851,15.93
2003-12-17,10145.26,1190.5,2187,10092.64,1169.41,2692.26,238.136,15.58
2003-12-18,10248.08,1190.75,2227.5,10104,1173.4,2714.73,234.578,16.16
2003-12-19,10278.22,1190.65,2243,10284.54,1163.64,2725.26,235.048,16.42
2003-12-22,10338,1194.45,2224.75,10372.51,1195.44,2714.09,235.563,16.94
2003-12-23,10341.26,1195.5,2245.5,,1201.08,2721.57,240.933,16.49
2003-12-24,10305.19,1199.35,2248,10371.27,1212.33,2725.07,234.227,16.66
2003-12-25,,1199.65,,10365.35,1209.06,,,
2003-12-26,10324.67,1199.85,,10417.41,1208.52,,233.831,17.45
2003-12-29,10450,1197.95,2293,10500.62,1199.25,2744.2,238.464,17.09
2003-12-30,10425.04,1197.25,2288,10676.64,1207.1,2750.09,242.03,17.68
2003-12-31,10453.92,1192.1,2318,,1194.74,2760.66,241.297,18.31
2004-01-01,,1192.05,,,,,,
2004-01-02,10409.85,1195.05,2364.5,,1204.61,2797.56,242.164,18.22
2004-01-05,10544.07,1192.25,2389.25,10825.17,1240.47,2808.07,245.798,17.49
2004-01-06,10538.66,1186.95,2353.5,10813.99,1251.14,2805.91,245.711,16.73
2004-01-07,10529.03,1186.75,2349.5,10757.82,1266.27,2782.52,243.121,15.5
2004-01-08,10592.44,1181.5,2416,10837.65,1284.34,2821.33,242.575,15.61
2004-01-09,10458.89,1181.6,2427.75,10965.05,1266.41,2800.16,241.964,16.75
2004-01-12,10485.18,1175.75,2381.25,,1294.68,2793.88,243.63,16.82
2004-01-13,10427.18,1181,2378,10849.68,1293.18,2801.97,242.251,18.04
2004-01-14,10538.37,1180.5,2405.75,10863,1277.96,2829.44,237.094,16.75
2004-01-15,10553.85,1184.98,2366.5,10665.15,1273.62,2840.8,232.838,15.56
2004-01-16,10600.51,1186.1,2394.5,10857.2,1284.3,2865.96,236.218,15
2004-01-19,,1185.2,2423,11036.33,,2879.94,236.218,
2004-01-20,10528.66,1188.25,2451.5,11103.1,,2859.58,239.546,15.21
2004-01-21,10623.62,1188.5,2450.5,11002.39,,2873.86,238.132,14.34
2004-01-22,10623.18,1188,2463.5,11000.7,,2891.84,235.397,14.71
2004-01-23,10568.29,1184.8,2467.75,11069.01,,2892.54,240.869,14.84
2004-01-26,10702.51,1180.65,2454.5,10972.6,,2874.47,243.893,14.55
2004-01-27,10609.92,1180.5,2446.75,10928.03,,2884.25,243.79,15.35
2004-01-28,10468.37,1171.6,2478,10852.47,,2896.78,237.602,16.78
2004-01-29,10510.29,1172.45,2472,10779.44,1311.95,2860.08,238.346,17.14
2004-01-30,10488.07,1173.5,2517,10783.61,1281.33,2839.13,231.365,16.63
2004-02-02,10499.18,1170.88,2514.5,10776.73,1307.27,2853.9,234.167,17.11
2004-02-03,10505.18,1168.28,2570,10641.92,1321,2841.26,234.524,17.34
2004-02-04,10470.74,1168.3,2576.25,10447.25,1348.86,2819.92,235.387,17.87
2004-02-05,10495.55,1166.35,2569.75,10464.6,1353.85,2816.34,233.621,17.71
2004-02-06,10593.03,1167.75,2589,10460.92,1347.22,2833.63,233.13,16
2004-02-09,10579.03,1166.4,2593,10402.61,1368.84,2870.98,231.554,16.39
2004-02-10,10613.85,1162.05,2584.25,10365.4,1363.06,2880.94,230.667,15.94
2004-02-11,10737.7,1160.18,2640,,1354.75,2890.8,232.298,15.39
2004-02-12,10694.07,1160.45,2733.3,10459.26,1345.66,2896.25,234.497,15.31
2004-02-13,10627.85,1156.5,2715.8,10557.69,1342.34,2860.88,237.451,15.58
2004-02-16,,1158.5,2752,10548.72,1373.3,2877.39,,
2004-02-17,10714.88,1156.25,2853,10701.13,1380.37,2895.38,237.204,15.4
2004-02-18,10671.99,1155.58,2817,10676.81,1391.36,2897.59,236.969,15.59
2004-02-19,10664.73,1166.08,2895,10753.8,1385.98,2932.95,238.057,15.8
2004-02-20,10619.03,1167.13,2897,10720.69,1391.1,2904.36,238.446,16.04
2004-02-23,10609.62,1179.88,2890,10868.96,1359.24,2907.46,237.89,16.29
2004-02-24,10566.37,1176.53,2922,10644.13,1356.31,2866.04,238.873,15.9
2004-02-25,10601.62,1170.18,2990,10658.73,1329.44,2872.48,240.047,14.93
2004-02-26,10580.14,1171.78,2960.5,10815.29,1335.86,2883.54,235.593,14.83
2004-02-27,10583.92,1176.53,2972,11041.92,1351.61,2893.18,232.438,14.55
2004-03-01,10678.14,1176.53,3068.5,11271.12,1366.91,2918.56,232.393,14.44
2004-03-02,10591.48,1173.5,3048,11361.51,1363.19,2946.62,232.513,14.86
2004-03-03,10593.11,1177.58,2895,11351.92,1341.22,2926.79,232.967,14.55
2004-03-04,10588,1170.58,2933.5,11401.79,1349.85,2952.61,231.23,14.4
2004-03-05,10595.55,1172.9,2972,11537.29,1341.76,2945.63,228.777,14.48
2004-03-08,10529.48,1173.55,2898,11502.86,1317.3,2959.71,226.851,15.79
2004-03-09,10456.96,1175.08,2812,11532.04,1314.17,2923.05,223.635,16.6
2004-03-10,10296.89,1172.88,2860.5,11433.24,1344.99,2922.68,222.08,18.67
2004-03-11,10128.38,1169.45,2962.5,11297.04,1357.84,2834.02,224.404,20.67
2004-03-12,10240.08,1180.5,2931.5,11162.75,1358.51,2834.03,225.385,18.3
2004-03-15,10102.89,1175.38,3005,11317.9,1389.68,2756.13,223.476,21.13
2004-03-16,10184.67,1170.88,3074,11242.29,1395.37,2773.18,220.322,20.34
2004-03-17,10300.3,1165.05,3040,11436.86,1398.02,2821.8,220.876,18.11
2004-03-18,10295.78,1159.93,3068,11484.28,1372.16,2761.66,223.257,18.53
2004-03-19,10186.6,1158.3,3080.5,11418.51,1393.57,2769.86,225.576,19.15
2004-03-22,10064.75,1160.5,3036,11318.51,1399.55,2712.11,223.155,21.58
2004-03-23,10063.64,1156.18,3011,11281.09,1389.52,2713.68,222.618,20.67
2004-03-24,10048.23,1154.78,3054,11364.99,1385.37,2702.05,224.636,19.81
2004-03-25,10218.82,1157.38,2994,11530.91,1385.86,2752.43,226.068,17.88
2004-03-26,10212.97,1157.78,3058.5,11770.65,1386.48,2763.75,225.2,17.33
2004-03-29,10329.63,1154.48,3076,11718.24,1371.7,2797.68,227.654,16.5
2004-03-30,10381.7,1153.28,3052,11693.68,1372.05,2791.58,227.35,16.28
2004-03-31,10357.7,1147.28,3076,11715.39,1384.95,2787.49,226.22,16.74
2004-04-01,10373.33,1141.18,3100,11683.42,1396.63,2819.7,225.393,16.65
2004-04-02,10470.59,1141.68,3049.5,11815.95,1405.92,2885.08,229.242,15.64
2004-04-05,10558.37,1141.55,2951,11958.32,1401.97,2905.88,230.974,14.97
2004-04-06,10570.81,1150.18,2996,12079.7,1410.43,2865.03,231.314,15.32
2004-04-07,10480.15,1143.28,2973,12019.62,1408.77,2851.83,231.542,15.76
2004-04-08,10442.03,1140.3,2959.5,12092.59,1402.77,2858.92,233.584,16.26
2004-04-09,,1143.95,,11897.51,1370.28,,,
2004-04-12,10515.56,1141.88,,12042.7,1364.68,,235.046,15.28
2004-04-13,10381.28,1141.18,2906.5,12127.82,1353.83,2889.91,,17.26
2004-04-14,10377.95,1154.23,2946,12098.18,1332.08,2856.61,228.923,15.62
2004-04-15,10397.46,1150.2,2942,11800.4,1318.85,2854.53,234.166,15.74
2004-04-16,10451.97,1160.15,3049,11824.56,1331.08,2866.95,234.617,14.94
2004-04-19,10437.85,1155,3145,11764.21,1312,2859.24,234.462,15.42
2004-04-20,10314.5,1151.2,3080,11952.26,1301.09,2878.8,229.926,16.67
2004-04-21,10317.27,1155.13,2893,11944.3,1289.65,2855.46,225.728,15.6
2004-04-22,10461.2,1159.73,2821,11980.1,1296.44,2877.65,226.75,14.61
2004-04-23,10472.84,1158.45,2831,12120.66,1276.31,2894.18,224.361,14.01
2004-04-26,10444.73,1155.08,2850,12163.89,1276.95,2886.05,221.024,14.77
2004-04-27,10478.16,1152.13,2858,12044.88,1264.34,2884.82,224.282,15.07
2004-04-28,10342.6,1156.2,2687,12004.29,1258.11,2836.67,224.942,16.29
2004-04-29,10272.27,1170.93,2743,,1233.6,2806.37,224.82,16.6
2004-04-30,10225.57,1173.35,2759,11761.79,1239.72,2787.48,219.284,17.19
2004-05-03,10314,1171.95,,,,2806.46,219.282,16.62
2004-05-04,10317.2,1173.5,2807,,,2799.71,224.8,16.55
2004-05-05,10310.95,1169.95,2810,,,2823.37,225.761,15.77
2004-05-06,10241.26,1166.05,2816,11571.34,,2765.74,222.334,17.05
2004-05-07,10117.34,1171.25,2692,11438.82,,2756.85,214.616,18.13
2004-05-10,9990.02,1183.15,2631.5,10884.7,1206.59,2684.96,220.489,19.77
2004-05-11,10019.47,1188.25,2704,10907.18,1212.58,2721.08,217.966,18.57
2004-05-12,10045.16,1181.45,2747,11153.58,1240.02,2680.1,222.122,18.14
2004-05-13,10010.74,1185.55,2707,10825.1,1234.58,2712.5,220.439,18.86
2004-05-14,10012.87,1186.95,2698,10849.63,1207.26,2694.92,223.351,18.47
2004-05-17,9906.91,1183.4,2577,10505.05,1195.19,2659.85,222.46,19.96
2004-05-18,9968.51,1181.9,2593,10711.09,1209.61,2675.75,220.973,19.33
2004-05-19,9937.71,1177.5,2677,10967.74,1209.58,2729.52,220.648,18.93
2004-05-20,9937.64,1179.8,2670,10862.04,1201.71,2708.55,220.474,18.67
2004-05-21,9966.74,1175.25,2744,11070.25,1209.21,2697.46,220.835,18.49
2004-05-24,9958.43,1177.25,2775,11101.64,1200.79,2716.07,220.817,18.08
2004-05-25,10117.62,1178.5,2762,10962.93,1177.71,2699.36,219.027,15.96
2004-05-26,10109.89,1177.6,2762,11152.09,1183.01,2729.62,221.412,15.97
2004-05-27,10205.2,1169.85,2835.5,11166.03,1208.68,2752.02,214.089,15.28
2004-05-28,10188.45,1164.9,2832.75,11309.57,1201.72,2736.83,211.023,15.5
2004-05-31,,1160.1,,11236.37,1206.84,2749.62,211.243,
2004-06-01,10202.65,1160.55,2870,11296.76,1224.11,2713.29,210.858,16.3
2004-06-02,10262.97,1165.2,2783.5,11242.34,1211.93,2730.15,209.795,16.08
2004-06-03,10195.91,1164.45,2789,11027.05,1193.55,2736.72,210.509,17.03
2004-06-04,10242.82,1163.75,2748,11128.05,1192.78,2767.87,208.513,16.78
2004-06-07,10391.08,1158.2,2817.25,11439.92,1176.26,2799.81,210.228,15.39
2004-06-08,10432.52,1157.85,2758.5,11521.93,1160.33,2800.36,207.16,15.01
2004-06-09,10368.44,1154.15,2635.75,11449.74,1137.55,2787.39,203.864,15.39
2004-06-10,10410.1,1159.35,2617.5,11575.97,1139.51,2800.18,199.709,15.04
2004-06-11,,1163.95,2600.75,11526.82,1140.53,2797.05,199.272,
2004-06-14,10334.73,1161.3,2580,11491.66,1115.41,2759.27,194.133,16.07
2004-06-15,10380.43,1160.5,2653,11387.7,1134.9,2785.68,193.422,15.05
2004-06-16,10379.58,1157.15,2625,11641.72,1141.09,2807.15,192.865,14.79
2004-06-17,10377.52,1157.35,2666.5,11607.9,1116.5,2807.16,191.829,15.15
2004-06-18,10416.41,1160.05,2647.5,11382.08,1103.4,2822.06,193.491,14.99
2004-06-21,10371.47,1156.75,2659,11600.16,1109.39,2816.56,193.64,15.26
2004-06-22,10395.07,1158.35,2589,11581.27,1119.88,2782.43,196.04,14.31
2004-06-23,10479.57,1159.8,2631.5,11580.56,1110.32,2793.63,197.004,13.98
2004-06-24,10443.81,1155.65,2734.25,11744.15,1099.9,2822.35,189.092,14.81
2004-06-25,10371.84,1149,2705.5,11780.4,1081.96,2818.86,190.649,15.19
2004-06-28,10357.09,1152.45,2712,11884.06,1069.51,2840.04,187.506,16.07
2004-06-29,10413.43,1151.85,2631,11860.81,1084.62,2828.59,186.674,15.47
2004-06-30,10435.48,1155.45,2704.5,11858.87,1078.48,2811.08,190.462,14.34
2004-07-01,10334.16,1152.6,2744.5,11896.01,1112.39,2806.62,192.517,15.2
2004-07-02,10282.83,1155.05,2732.5,11721.49,1114.95,2783.99,192.56,15.08
2004-07-05,,1152.75,2790,11541.71,1116.42,2784.92,192.56,
2004-07-06,10219.34,1154.85,2718,11475.27,1121.28,2764.89,193.004,16.25
2004-07-07,10240.29,1151.5,2793,11384.86,1110.62,2764.31,193.377,15.81
2004-07-08,10171.56,1149.95,2783,11322.23,1113.03,2776.88,194.881,16.2
2004-07-09,10213.22,1149.25,2839.25,11423.53,1106.92,2776.25,194.204,15.78
2004-07-12,10238.22,1147.65,2822,11582.28,1083.18,2760.12,192.529,14.96
2004-07-13,10247.59,1149.75,2823.5,11608.62,1086.82,2763.2,191.425,14.46
2004-07-14,10208.8,1152.9,2845.25,11356.65,1088.78,2754.77,188.998,13.76
2004-07-15,10163.16,1161.15,2877,11409.14,1104.01,2715.64,187.42,14.71
2004-07-16,10139.78,1164.6,2909.5,11436,1132.8,2713.27,185.85,14.34
2004-07-19,10094.06,1157.55,2885,,1134.5,2697.69,183.401,15.17
2004-07-20,10149.07,1160.6,2838,11258.37,1125.88,2708.16,182.522,14.17
2004-07-21,10046.13,1159.05,2810,11433.86,1125.66,2728.91,180.597,16.41
2004-07-22,10050.33,1162.35,2847,11285.04,1097.86,2680.44,179.357,15.75
2004-07-23,9962.22,1166.25,2775.5,11187.33,1101.6,2673.44,178.242,16.5
2004-07-26,9961.92,1161.45,2780.5,11159.55,1087.27,2640.61,178.122,17.3
2004-07-27,10085.14,1164.85,2739,11031.54,1083.4,2670.48,182.603,16.55
2004-07-28,10117.07,1167.3,2825,11204.37,1089.52,2665.98,184.646,16.15
2004-07-29,10129.24,1168.25,2875,11116.84,1104.17,2717.61,181.845,15.68
2004-07-30,10139.71,1170.1,2917,11325.78,1088.68,2720.05,179.482,15.32
2004-08-02,10179.16,1164.85,2918,11222.24,1080.55,2696.26,180.342,15.37
2004-08-03,10120.24,1165.1,2894,11140.57,1073.58,2712.45,178.232,16.03
2004-08-04,10126.51,1167.55,2881,11010.02,1103.55,2684.28,177.529,16.21
2004-08-05,9963.03,1163.35,2862,11060.89,1088.81,2689.26,178.897,18.32
2004-08-06,9815.33,1162.2,2854,10972.57,1088.24,2618.68,183.434,19.34
2004-08-09,9814.66,1156.7,2808,10908.7,1093.48,2596.52,182.026,18.89
2004-08-10,9944.67,1154.95,2825,10953.55,1098.59,2619.42,176.174,17.47
2004-08-11,9938.32,1159.5,2853.5,11049.46,1086.08,2594.45,177.602,18.04
2004-08-12,9814.59,1157.5,2848.5,11028.07,1074.82,2588.8,176.153,19.08
2004-08-13,9825.35,1161.7,2938.25,10757.2,1077.24,2580.04,177.534,17.98
2004-08-16,9954.55,1159.15,2903,10687.81,1067.6,2604.75,178.987,17.57
2004-08-17,9972.83,1157.65,2874,10725.97,1072.51,2617.27,179.279,17.02
2004-08-18,10083.15,1157.75,2810,10774.26,1071.83,2627.37,181.899,16.23
2004-08-19,10040.82,1155.15,2853,10903.53,1059.2,2630.71,183.223,16.96
2004-08-20,10110.14,1154.35,2826,10889.14,1060.23,2624.96,180.561,16
2004-08-23,10073.05,1153.1,2771,10960.97,1047.21,2662.35,181.101,15.88
2004-08-24,10098.63,1154.05,2793.5,10985.33,1059.42,2659.14,181.497,15.33
2004-08-25,10181.74,1156.35,2765,11130.02,1055.53,2664.67,179.651,14.98
2004-08-26,10173.41,1153.65,2790.5,11129.33,1050.99,2688.67,174.484,14.91
2004-08-27,10195.01,1152.75,2817,11209.59,1039.24,2704.53,173.745,14.71
2004-08-30,10122.52,1152.45,,11184.53,1038.34,2697.05,171.857,15.44
2004-08-31,10173.92,1152.45,2843,11081.79,1055.97,2670.79,171.761,15.29
2004-09-01,10168.46,1151.15,2828,11127.35,1040.06,2691.67,173.126,14.91
2004-09-02,10290.28,1150.45,2783.5,11152.75,1045.37,2711.16,175.653,14.28
2004-09-03,10260.2,1150.1,2750.5,11022.49,1043.54,2739.43,170.875,13.91
2004-09-06,,1152.85,2773.5,11244.37,1039.67,2748.39,173.7,
2004-09-07,10342.79,1150.75,2809,11298.94,1041.48,2751.93,168.377,14.07
2004-09-08,10313.36,1149.15,2786.5,11279.19,1031.61,2746.96,169.19,14.06
2004-09-09,10289.1,1145.5,2802.75,11170.96,1012.56,2730.74,171.524,14.01
2004-09-10,10313.07,1145.85,2852,11083.23,1015.15,2745.86,170.003,13.76
2004-09-13,10314.76,1145.05,2844,11253.11,993.26,2780.85,167.167,13.17
2004-09-14,10318.16,1145.6,2817,11295.58,1023.41,2771.67,168.828,13.56
2004-09-15,10231.36,1144.15,2819.5,11158.58,1066.28,2763.75,168.434,14.64
2004-09-16,10244.49,1145.75,2872,11139.36,1077.92,2765.87,166.535,14.39
2004-09-17,10284.46,1146.55,2871,11082.49,1112.77,2788.64,163.706,14.03
2004-09-20,10204.89,1146.25,2916,,1152.13,2776.1,163.284,14.43
2004-09-21,10244.93,1146.95,2972,11080.87,1143.46,2790.67,157.527,13.66
2004-09-22,10109.18,1144.25,2996,11019.41,1120.11,2759.68,151.99,14.74
2004-09-23,10038.9,1146.4,3026,,1157.93,2735.45,149.662,14.8
2004-09-24,10047.24,1149,3006,10895.16,1135.97,2740.06,145.608,14.28
2004-09-27,9988.54,1149.5,3070,10859.32,1128.05,2725.1,145.385,14.62
2004-09-28,10077.4,1157.9,3032,10815.57,1136.34,2733.69,148.944,13.83
2004-09-29,10136.24,1153.15,3105,10786.1,1124.01,2746.36,149.422,13.21
2004-09-30,10080.27,1151.85,3137.5,10823.57,1109.32,2726.3,150.722,13.34
2004-10-01,10192.65,1148.9,3125,10985.17,,2796.08,156.412,12.75
2004-10-04,10216.54,1149.65,3112.5,11279.63,,2823.46,152.659,13.41
2004-10-05,10177.68,1148.7,3111.5,11281.83,,2830.12,153.799,13.95
2004-10-06,10239.92,1152.45,3190,11385.38,,2831.88,153.267,13.28
2004-10-07,10125.4,1150.15,3193.5,11354.59,,2834.62,154.066,14.5
2004-10-08,10055.2,1148,3303,11349.35,1131.92,2816.42,154.821,15.05
2004-10-11,10081.97,1146.1,3294,,1126.33,2813.93,154.821,14.71
2004-10-12,10077.18,1145.9,3242,11201.81,1103.55,2788.07,155.257,15.05
2004-10-13,10002.33,1147.4,2923,11195.99,1104.18,2792.27,157.276,15.42
2004-10-14,9894.45,1144.6,2836,11034.29,1060.13,2776.03,155.562,16.43
2004-10-15,9933.38,1145.45,2933,10982.95,1061.64,2773.39,153.756,15.04
2004-10-18,9956.32,1143.15,2874,10965.62,1063.47,2768.63,153.054,14.71
2004-10-19,9897.62,1144.4,2885.5,11064.86,1066.64,2801.19,149.607,15.13
2004-10-20,9886.93,1142.35,2874.5,10882.18,1062.9,2769.26,148.2165,14.85
2004-10-21,9865.76,1141.2,2912,10789.23,1049.97,2786.53,145.176,14.54
2004-10-22,9757.81,1140.6,2896,10857.13,1063.14,2788.89,145.8848,15.28
2004-10-25,9749.99,1133.5,2837,10659.15,1049.19,2734.37,146.4562,16.58
2004-10-26,9888.48,1131.5,2876,10672.46,1059.25,2739.37,147.5011,16.39
2004-10-27,10002.03,1128.35,2896,10691.95,1069.69,2787.15,150.053,15.72
2004-10-28,10004.54,1124.95,2867,10853.12,1068.68,2818.54,150.2803,15.39
2004-10-29,10027.47,1119.35,3016,10771.42,1050.3,2811.72,149.1323,16.27
